系统公告,#genre#
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$IPV6•线路320
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$IPV6•线路321
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$IPV4•线路322
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路323
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$IPV4•线路324
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce$IPV4•线路325
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$IPV4•线路326
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8?key=txiptv$IPV4•线路327
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$IPV4•线路328
CCTV2,http://101.66.198.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路329
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路330
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路331
CCTV2,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv2$IPV4•线路332
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路333
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$IPV6•线路334
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$IPV4•线路335
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$IPV4•线路336
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$IPV4•线路337
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146$IPV4•线路338
CCTV2,http://183.184.10.34:9003//hls/2/index.m3u8$IPV4•线路339
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8$IPV4•线路340
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$IPV4•线路341
CCTV2,http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路342
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$IPV4•线路343
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140$IPV4•线路344
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$IPV4•线路345
CCTV2,http://222.219.183.103:8089/hls/2/index.m3u8$IPV4•线路346
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8$IPV4•线路347
CCTV2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$IPV4•线路348
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10$IPV4•线路349
CCTV2,http://182.92.109.190:1668/migu720/migu720.php?id=cctv2$IPV4•线路350
CCTV2,http://14.112.86.85:4022/udp/239.77.1.158:5146$IPV4•线路351
CCTV2,http://116.117.105.51:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路352
CCTV2,http://221.205.180.88:8003/rtp/226.0.2.154:9144$IPV4•线路353
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$IPV4•线路354
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$IPV4•线路355
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$IPV4•线路356
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3$IPV4•线路2
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70$IPV4•线路3
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0722&tk=e640d0a1bf70$IPV4•线路4
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8377&tk=e640d0a1bf70$IPV4•线路5
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3$IPV4•线路6
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470$IPV4•线路7
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20$IPV4•线路8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3$IPV4•线路9
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=a0c4f6cfaba3$IPV4•线路10
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3$IPV4•线路11
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3$IPV4•线路12
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20$IPV4•线路13
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=a0c4f6cfaba3$IPV4•线路14
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8663&tk=b53028476470$IPV4•线路15
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70$IPV4•线路16
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=f6cc1e0a0e1a$IPV4•线路17
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5752&tk=f6cc1e0a0e1a$IPV4•线路18
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a$IPV4•线路19
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70$IPV4•线路20
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470$IPV4•线路21
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5457&tk=a0c4f6cfaba3$IPV4•线路22
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$IPV4•线路23
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0659&tk=e640d0a1bf70$IPV4•线路24
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470$IPV4•线路25
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470$IPV4•线路26
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20$IPV4•线路27
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4416&tk=f6cc1e0a0e1a$IPV4•线路28
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3$IPV4•线路29
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20$IPV4•线路30
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7155&tk=b53028476470$IPV4•线路31
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70$IPV4•线路32
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5016&tk=f6cc1e0a0e1a$IPV4•线路33
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9537&tk=b53028476470$IPV4•线路34
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a$IPV4•线路35
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$IPV4•线路36
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3017&tk=e640d0a1bf70$IPV4•线路37
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a$IPV4•线路38
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470$IPV4•线路39
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849$IPV4•线路40
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a$IPV4•线路41
CCTV3,http://101.66.195.80:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路42
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路43
CCTV3,http://101.66.199.141:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路44
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3$IPV4•线路45
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路46
CCTV3,http://101.66.195.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路47
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
CCTV3,http://101.66.199.35:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路50
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$IPV4•线路57
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路58
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3$IPV4•线路59
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8$IPV4•线路65
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8$IPV4•线路67
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
CCTV3,http://101.66.199.224:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路70
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$IPV4•线路71
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路72
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3$IPV4•线路73
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
CCTV3,http://fm1077.serv00.net/Smart.php?id=cctv3$IPV4•线路76
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$IPV6•线路79
CCTV3,http://101.66.198.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路80
CCTV3,http://116.117.105.51:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
CCTV3,http://119.62.36.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路82
CCTV3,http://183.185.105.197:8082/rtp/226.0.2.208:9576$IPV4•线路83
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$IPV4•线路84
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4$IPV4•线路86
CCTV3,http://121.232.178.75:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路88
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$IPV4•线路90
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$IPV4•线路91
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$IPV4•线路92
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8$IPV4•线路93
CCTV3,http://116.117.106.11:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94
CCTV3,http://115.171.80.152:1688/udp/225.1.8.88:8000$IPV4•线路95
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96
CCTV3,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路97
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$IPV4•线路98
CCTV3,http://110.7.131.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100
CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140$IPV4•线路101
CCTV3,http://182.92.109.190:1668/migu720/migu720.php?id=cctv3$IPV4•线路102
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$IPV4•线路103
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8$IPV6•线路104
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$IPV4•线路105
CCTV3,http://223.145.224.77:8000/udp/239.76.246.153:1234$IPV4•线路106
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8$IPV4•线路107
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8$IPV4•线路110
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路111
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$IPV4•线路112
CCTV3,http://122.227.173.42:8188/rtp/233.50.201.196:5140$IPV4•线路113
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$IPV4•线路114
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280$IPV4•线路115
CCTV3,http://110.7.131.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116
CCTV3,http://psp94525.iask.in:6688/udp/239.93.0.109:5140$IPV4•线路117
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16$IPV4•线路118
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119
CCTV3,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000303$IPV6•线路120
CCTV3,http://171.108.239.99:8181/tsfile/live/1029_1.m3u8?key=txiptv$IPV4•线路121
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路123
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$IPV4•线路125
CCTV3,http://116.117.106.103:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路126
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$IPV4•线路127
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4•线路128
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$IPV4•线路129
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095$IPV4•线路130
CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.201.196:5140$IPV4•线路131
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路132
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$IPV4•线路133
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$IPV4•线路134
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$IPV4•线路135
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4•线路136
CCTV3,http://116.117.107.20:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$IPV4•线路138
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14$IPV4•线路139
CCTV3,http://101.66.198.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路140
CCTV3,http://171.213.196.134:8088/udp/239.93.0.150:5140$IPV4•线路141
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws$IPV4•线路143
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$IPV4•线路144
CCTV3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$IPV6•线路145
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$IPV4•线路146
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$IPV4•线路147
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$IPV4•线路148
CCTV3,p3p://173.208.176.178:31809/62be83ea0001dbed9b27d7bb43427d30$IPV4•线路149
CCTV3,http://61.134.204.158:9003//hls/3/index.m3u8$IPV4•线路150
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$IPV4•线路151
CCTV3,http://118.249.23.16:4022/udp/239.76.253.153:9000$IPV4•线路152
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$IPV4•线路153
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154
CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234$IPV4•线路155
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M$IPV4•线路156
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$IPV6•线路157
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路158
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路159
CCTV3,http://36.40.236.27:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160
CCTV3,http://115.171.216.195:4000/udp/225.1.8.88:8000$IPV4•线路161
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8$IPV6•线路162
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路163
CCTV3,http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路164
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$IPV4•线路167
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$IPV4•线路168
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169
CCTV3,http://116.117.104.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路170
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$IPV4•线路171
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPV6•线路172
CCTV3,http://112.6.165.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路173
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$IPV4•线路174
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$IPV4•线路175
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$IPV4•线路176
CCTV3,http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路177
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil$IPV4•线路178
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8$IPV4•线路179
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$IPV4•线路180
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路181
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路183
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67$IPV4•线路184
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$IPV4•线路185
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$IPV4•线路186
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$IPV4•线路187
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15$IPV4•线路188
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路189
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$IPV4•线路190
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7$IPV4•线路191
CCTV3,http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路192
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路193
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842$IPV4•线路194
CCTV3,http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路195
CCTV3,http://5.itv.nctv.top:5000/TVOD/1000000001000013682/ystenlive/index.m3u8$IPV4•线路196
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPV6•线路197
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$IPV4•线路198
CCTV3,http://5.itv.nctv.top:5000/TVOD/6000000001000022313/wasusyt/index.m3u8$IPV4•线路199
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路200
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$IPV4•线路201
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef$IPV4•线路202
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001$IPV4•线路203
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive$IPV4•线路204
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$IPV4•线路205
