系统公告,#genre#
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android$IPV4•线路26
CCTV5+,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8$IPV6•线路27
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$IPV6•线路29
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$IPV4•线路30
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路31
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$IPV4•线路32
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPV6•线路33
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004$IPV4•线路34
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$IPV4•线路35
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$IPV6•线路36
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】$IPV4•线路38
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$IPV4•线路39
CCTV5+,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$IPV6•线路40
CCTV5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV5+,http://101.35.240.114:88/live.php?id=CCTV5p$IPV4•线路42
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$IPV6•线路43
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$IPV4•线路44
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$IPV4•线路45
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路46
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5p.flv$IPV4•线路48
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$IPV4•线路49
CCTV5+,http://fn.gcl.de5.net:5908/gsh950428/641886773$IPV4•线路50
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$IPV4•线路52
CCTV5+,http://114.252.229.26:9876/rtp/239.3.1.130:8004$IPV4•线路53
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$IPV4•线路54
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000306$IPV6•线路55
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$IPV4•线路56
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
CCTV5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140$IPV4•线路58
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$IPV4•线路1
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8$IPV4•线路2
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8$IPV4•线路3
CCTV6,http://69.30.245.50/live/cctv6.m3u8$IPV4•线路4
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8$IPV4•线路5
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$IPV4•线路6
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$IPV4•线路7
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8$IPV4•线路9
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$IPV4•线路10
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$IPV4•线路12
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$IPV4•线路13
CCTV6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4$IPV6•线路14
CCTV6,http://123.189.36.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.201.198:5140$IPV4•线路18
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$IPV6•线路20
CCTV6,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV6hd-8M/live.m3u8$IPV4•线路21
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$IPV4•线路22
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV6,http://115.171.216.195:4000/udp/225.1.8.84:8000$IPV4•线路24
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$IPV6•线路25
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$IPV4•线路26
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$IPV4•线路27
CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001$IPV4•线路28
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$IPV4•线路29
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c$IPV4•线路31
CCTV6,http://171.116.59.153:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140$IPV4•线路35
CCTV6,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000379/index.m3u8$IPV6•线路36
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$IPV4•线路37
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$IPV4•线路38
CCTV6,http://123.163.55.234:9901/tsfile/live/0006_1.m3u8?key=txiptv$IPV4•线路39
CCTV6,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路41
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$IPV4•线路42
CCTV6,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000307$IPV6•线路43
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
CCTV6,http://gouwu.pthv.gitv.tv:91/live/CCTV6hd-8M/live.m3u8$IPV4•线路45
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6$IPV4•线路46
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$IPV4•线路47
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv$IPV4•线路48
CCTV6,http://221.5.12.130:2223/hls/75/index.m3u8$IPV4•线路49
CCTV6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
CCTV6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路51
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$IPV4•线路52
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8$IPV4•线路53
CCTV6,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8?key=txiptv$IPV4•线路54
CCTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv6.flv$IPV4•线路55
CCTV6,http://223.159.8.12:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路56
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$IPV4•线路57
CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146$IPV4•线路58
CCTV6,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV6_HD/index.m3u8?gMac=unknown&livodToken=86f8139ff3260e367086c8b1e4760a54b14301be0d4152d8f47fe1940086b3ae_1720507946_604800&fromCDN=ws$IPV4•线路59
CCTV6,http://119.62.36.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路60
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路61
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8$IPV6•线路63
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv$IPV4•线路64
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$IPV4•线路65
CCTV6,http://61.52.158.169:808/hls/6/index.m3u8$IPV4•线路66
CCTV6,http://www.zzlag.top:9087/tsfile/live/1015_1.m3u8?key=txiptv$IPV4•线路67
CCTV6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路69
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$IPV4•线路70
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路71
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$IPV4•线路72
CCTV6,http://171.8.247.154:808/hls/6/index.m3u8$IPV4•线路73
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4•线路74
CCTV6,http://43.251.226.89:8080/play/7.m3u8$IPV4•线路75
CCTV6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8$IPV4•线路76
CCTV6,http://221.205.180.88:8003/rtp/226.0.2.210:9592$IPV4•线路77
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$IPV4•线路78
CCTV6,http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$IPV4•线路81
CCTV6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207$IPV4•线路82
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8$IPV4•线路83
CCTV6,http://171.108.239.99:8181/tsfile/live/1032_1.m3u8?key=txiptv$IPV4•线路84
CCTV6,http://www.shizhan.love:8848/udp/239.49.0.6:9574$IPV4•线路85
CCTV6,http://fn.gcl.de5.net:5908/gsh950428/624878396$IPV4•线路86
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$IPV4•线路87
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$IPV4•线路88
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$IPV4•线路89
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$IPV4•线路1
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8$IPV4•线路2
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$IPV4•线路3
CCTV7,http://69.30.245.50/live/cctv7.m3u8$IPV4•线路4
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8$IPV4•线路5
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$IPV4•线路6
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8$IPV4•线路7
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$IPV4•线路8
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.24:5140$IPV4•线路9
CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146$IPV4•线路10
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv7.flv$IPV4•线路11
CCTV7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$IPV6•线路12
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$IPV4•线路16
CCTV7,http://www.zzlag.top:9087/tsfile/live/1016_1.m3u8?key=txiptv$IPV4•线路17
CCTV7,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8?key=txiptv$IPV4•线路18
CCTV7,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$IPV6•线路19
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$IPV4•线路20
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV7,http://42.48.105.224:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路23
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv$IPV4•线路24
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48$IPV4•线路25
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路26
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$IPV4•线路28
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv$IPV4•线路29
CCTV7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8$IPV4•线路30
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV7,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$IPV6•线路32
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$IPV4•线路33
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$IPV4•线路34
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$IPV4•线路35
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$IPV4•线路36
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$IPV4•线路37
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$IPV4•线路38
CCTV7,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?$IPV6•线路39
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$IPV4•线路40
CCTV7,http://gouwu.pthv.gitv.tv:91/live/CCTV7hd-8M/live.m3u8$IPV4•线路41
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$IPV4•线路42
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$IPV6•线路43
CCTV7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4$IPV6•线路44
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$IPV4•线路47
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.201.120:5140$IPV4•线路48
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$IPV4•线路49
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$IPV4•线路50
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$IPV4•线路51
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
CCTV7,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$IPV6•线路53
CCTV7,http://fn.gcl.de5.net:5908/gsh950428/673168121$IPV4•线路54
CCTV7,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?key=tvbox6_com$IPV6•线路55
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$IPV4•线路56
CCTV7,http://221.5.12.130:2223/hls/79/index.m3u8$IPV4•线路57
CCTV7,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$IPV6•线路58
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8?key=txiptv$IPV4•线路59
CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
CCTV7,http://43.251.226.89:8080/play/8.m3u8$IPV4•线路61
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$IPV4•线路63
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$IPV6•线路64
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$IPV4•线路65
CCTV7,http://119.62.36.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路66
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
CCTV7,http://221.205.180.88:8003/rtp/226.0.2.159:9184$IPV4•线路69
CCTV7,http://223.159.8.12:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路70
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$IPV4•线路71
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$IPV4•线路72
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8$IPV4•线路73
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$IPV4•线路74
CCTV7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
CCTV7,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV7hd-8M/live.m3u8$IPV4•线路76
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
CCTV7,http://101.35.240.114:88/live.php?id=CCTV7$IPV4•线路78
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
CCTV7,http://115.171.216.195:4000/udp/225.1.8.7:8104$IPV4•线路80
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140$IPV4•线路81
CCTV7,http://www.shizhan.love:8848/udp/239.49.8.126:8000$IPV4•线路82
CCTV7,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000380/index.m3u8$IPV6•线路83
CCTV8,http://69.30.245.50/live/cctv8.m3u8$IPV4•线路1
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8$IPV4•线路2
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$IPV4•线路3
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$IPV4•线路4
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$IPV4•线路5
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$IPV4•线路6
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$IPV4•线路8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8$IPV4•线路9
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$IPV4•线路10
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV8,http://171.108.239.99:8181/tsfile/live/1034_1.m3u8?key=txiptv$IPV4•线路13
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$IPV4•线路14
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$IPV4•线路15
CCTV8,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8?key=txiptv$IPV4•线路16
CCTV8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$IPV6•线路17
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.200.110:5140$IPV4•线路18
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$IPV4•线路19
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$IPV4•线路20
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$IPV4•线路21
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv8.flv$IPV4•线路23
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.201.199:5140$IPV4•线路24
CCTV8,http://fn.gcl.de5.net:5908/gsh950428/624878356$IPV4•线路25
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$IPV4•线路26
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8$IPV4•线路27
CCTV8,http://www.shizhan.love:8848/udp/239.49.0.8:9578$IPV4•线路28
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV8,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000371/index.m3u8$IPV6•线路31
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$IPV4•线路33
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$IPV6•线路34
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$IPV6•线路37
CCTV8,http://221.205.180.88:8003/rtp/226.0.2.211:9600$IPV4•线路38
